"order","price"
597,1643.76606380733
598,1882.72487423687
599,2081.8907102676
600,1250.06655995645
601,1946.06452380952
602,1247.98755087725
603,1300.85021787472
604,1859.87000258692
605,1665.43573847721
606,1743.72066448552
607,1532.39420405243
608,1674.90166666667
609,1527.77614578491
610,1297.35308824995
611,1765.19248196248
612,1722.37597775689
613,1134.78191464785
614,1248.35382125769
615,1406.93318181818
616,2620.58959493749
617,2853.49547619048
618,1211.52437511178
619,1209.16287020884
620,1500
621,1553.07468253968
622,2157.67422185491
623,2445.99057021054
624,2374.140544404
625,1851.94766942821
626,2878.82438888889
627,1740.22348484848
628,1931.34155726381
629,1411.82850732601
630,1768.2125
631,2008.11333333333
632,1794.04
633,2124.75893483709
634,2353.14714285714
635,1725.24954760387
636,1596.65515407207
637,2135.86548963025
638,1842.42
639,2511.73042780405
640,1708.40254272869
641,2390.71450439812
642,1284.9934541847
643,2049.31280176191
644,1707.98094155844
645,2184.31377029294
646,3239.56904761905
647,1485.65106547619
648,1612.66092960961
649,2066.56892857143
650,2067.72574229692
651,2945.86545658731
652,2287.2695970696
653,1479.94
654,1817.08564784053
655,1755.51045634921
656,1561.4717278587
657,1707.48833333333
658,1778.60540899352
659,2401.96942537503
660,2264.33474025974
661,1231.51206127097
662,1597.6586038961
663,1523.91504899091
664,1236.26979348926
665,1361.94352564103
666,1645.83101731602
667,1746.8194047619
668,2068.18966666667
669,2721.5781341805
670,1767.37408385093
671,2197.52835137085
672,1803.35748588231
673,1100
674,1246.97093196604
675,1770.80797382488
676,1325.1344047619
677,1424.04949813259
678,2668.83844444444
679,1608.53805329091
680,1660.73069943115
681,1518.07524509267
682,1546.0637311374
683,1325.39015151515
684,2036.62662609613
685,2859.51772579162
686,1600
687,1498.02375992063
688,1253.95320629698
689,1254.30995360195
690,1798.15372936262
691,1646.2633030303
692,1663.99892453121
693,1974.37873788594
694,1647.40864038184
695,1436.95756117725
696,1285.68259871724
697,1318.34603174603
698,1505.25971829803
699,2047.44848538012
700,1657.74119330846
701,1567.41749037674
702,1975.48287593985
703,1999.75597902434
704,2091.05333333333
705,1899.11289009313
706,1476.45773809524
707,1781.58822075731
708,1043.79100064175
709,1263.4761710291
710,3251.1172394958
711,1591.59128052388
712,2459.75230861442
713,2297.05773916375
714,1781.275
715,1460.99166666667
716,1486.73068511128
717,1320.33688034188
718,2087.04202934419
719,1436.14044444444
720,1549.88130952381
721,1497.20170663707
722,2872.56479049326
723,1761.82626502582
724,1789.18564939962
725,1275.59102281746
726,1663.59606944842
727,1125.85387768005
728,2504.39304029304
729,1432.40464860789
730,2046.08216567774
731,1564.32076268401
732,1450.34637681159
733,1660.16075740797
734,1845.82857142857
735,2011.94238721804
736,2051.74667603792
737,1621.92785258601
738,1294.30127495905
739,1749.96918932701
740,1898.34769607843
741,2258.14657048146
742,1479.90841406503
743,1122.78946601396
744,1743.20764935177
745,2616.3475
746,1562.88687334659
747,2193.80799496105
748,1949.06030129865
749,1772.96394467728
750,1587.07235037382
751,1912.16055322129
752,1881.36676767677
753,1498.36961581921
754,1508.24746224577
755,1216.08065850523
756,2049.75299623895
757,2043.0835458659
758,1283.16638095238
759,1262.98783157938
760,1242.73348554444
761,1333.04637681159
762,1115.56222606758
763,1115.56222606758
764,1115.56222606758
765,1115.56222606758
766,1961.6545639992
767,1678.49418131188
768,2203.68910269374
769,2508.1297870235
770,1973.3800003431
771,1370.53333333333
772,1691.5485380117
773,1642.07318165039
774,1526.68813296174
775,1617.65588990645
776,1291.14665750916
777,1359.0740794649
778,2353.21987179487
779,1324.97089098806
780,1325.31071428571
781,1650.43837650769
782,1347.58830493642
783,1395.12507936508
784,2297.2226344086
785,1522.43984848485
786,1290.51752994093
787,800
788,1018.02524094177
789,1920.41107142857
790,1688.15033369642
791,2240.18686052133
792,1460.02443050424
793,1809.04861257087
794,1698.64525763254
795,1178.58254632201
796,1410.78009833822
797,1117.08192521164
798,1637.46167372961
799,1548.83966718788
800,1102.97615697643
801,1602.74444647424
802,2250.37333333333
803,1761.22803696736
804,1332.65199023199
805,2168.49297582291
806,1925.46464478305
807,1922.36050771692
808,1607.32150793651
809,2263.12037878788
810,1439.8465198882
811,1492.81467522251
812,2100.22314865617
813,1207.83333333333
814,1891.84546227763
815,2353.87424369748
816,1664.80104707027
817,1995.93987044818
818,1212.40553448111
819,1344.95630905696
820,1794.22208722697
821,1263.07930889809
822,1415.59076840037
823,1438.32475575807
824,2829.16482900277
825,1289.14507916703
826,1430.89968253968
827,1212.01216360131
828,1661.88074341458
829,1896.48258252763
830,1415.92336839067
831,1444.65041625042
832,2193.93319734551
833,1309.08457733464
834,1422.09123791823
835,1720.94382672883
836,1547.26156129269
837,1903.44769607843
838,1905.44340559893
839,1586.85622619048
840,1391.57140692641
841,1303.12347619048
842,1686.54767514834
843,1288.10430108502
844,1816.26833333333
845,2847.87296227796
846,1560.91500684414
847,1467.89737373737
848,1668.78626269967
849,1500.89284436731
850,1647.27936507937
851,1228.109074104
852,1713.32173864895
853,1521.61541666667
854,1130.84216666667
855,1274.44721783714
856,1838.36944444444
857,1460.13118626336
858,1256.50651515152
859,1796.84968253968
860,2040.2410688168
861,1926.25575089012
862,1209.40151390573
863,1205.10717055264
864,1685.27833333333
865,1420.92620503183
866,1254.08777056277
867,1871.91533550175
868,1164.05135874581
869,1560.20217096563
870,1312.21295739348
871,1299.125
872,1481.15421661439
873,1902.29333333333
874,1714.61441102757
875,1596.61958333333
876,1515.82495756542
877,1743.35757575758
878,2057.09060840507
879,1209.93446283337
880,1300
881,1384.35060927961
882,1381.38830769231
883,1499.84838827839
884,2389.86
885,1047.08114238563
886,1996.06012808786
887,1327.20584415584
888,1664.65930448641
889,1780.1408914778
890,1505.93452380952
891,1575.01725108225
892,1391.38324404361
893,1002.30966210054
894,994.615025035371
895,994.615025035371
896,1931.31308608059
897,1218.29359512425
898,1450.8755178025
899,1817.85701173826
900,1475.16512580516
901,1414.10515151515
902,2761.12396065385
903,2571.67705128205
904,2133.175
905,1323.41492063492
906,1842.93943542569
907,1666.3273015873
908,2700.79389355742
909,1608.48386834734
910,1984.95442245619
911,2134.44464912281
912,2138.68443498452
913,1205.98628170519
914,900
915,1251.94668091911
916,1488.34375
917,900
918,1783.375
919,2316.6869047619
920,1400.93292002517
921,1577.53852324973
922,1368.67691380073
923,1380.17623867361
924,1492.7913424274
925,2312.68489557226
926,1182.19037434246
927,2297.01405792826
928,2353.93238095238
929,1339.77187777135
930,2118.73142814929
931,1964.95762042837
932,1664.5850952381
933,1878.0433531746
934,1671.4579408641
935,1400.22579192547
936,1705.60094322344
937,2525.84
938,2377.87557692308
939,1200.94555554825
940,2093.47590909091
941,2360.24159090909
942,1438.0994801987
943,2280.68333333333
944,1941.90313726062
945,1903.44769607843
946,1588.48699504794
947,1906.05233507974
948,1304.97018176525
949,1106.82860923
950,1608.11931818182
951,1635.10586580087
952,2330.49779343797
953,1981.32446428571
954,1192.25307692308
955,1994.04515873016
956,2099.33404761905
957,1466.39361111111
958,1058.11748710642
959,1696.6128030303
960,1665.53568846878
961,2018.51
962,2792.99666666667
963,1926.050029241
964,1451.21760582011
965,1463.88059785575
966,1478.42939789892
967,1613.225
968,1912.89077992177
969,1765.00192120103
970,1557.28681966125
971,1343.99377460317
972,3117.38804347826
973,1262.39333333333
974,2013.29014430014
975,1987.04356117567
976,2060.66534037701
977,1702.92382848588
978,1891.4367251462
979,2228.58306442676
980,1902.78077894737
981,1589.90677231265
982,2926.72333333333
983,1833.69219421102
984,1826.36400568827
985,1832.69574492738
986,1979.6653968254
987,2187.53775415746
988,1257.64133333333
989,1464.60118626336
990,1859.5164857737
991,1914.9121840234
992,1220.06821310481
993,996.581468498821
994,1764.24252963995
995,1020.62422838817
996,1822.61210955711
997,2067.0824844207
998,1224.33955122655
999,2269.83382101936
1000,1914.49918507297
1001,1300
1002,1443.83936750728
1003,1650.68205916177
1004,1369.45952380952
1005,1747.33756908321
1006,1218.90144486905
1007,1434.99589898089
1008,1967.3
1009,2200.07828571429
1010,1838.91662763466
1011,2287.25832002429
1012,1209.65264126308
1013,1838.89928571429
1014,1694.17438013335
1015,1718.77215310882
1016,1716.70579391289
1017,2363.24594482385
1018,1744.35196031746
1019,1939.12130451469
1020,1648.03957617299
1021,1211.57151827521
1022,1184.89367658199
1023,1674.83089359749
1024,1919.75115312792
1025,1222.56163380436
1026,2209.60276902864
1027,2066.26349206349
1028,1711.87977161453
1029,1393.77166234645
1030,1267.35737405107
1031,1506.92138888889
1032,1474.35396650133
1033,2157.68114945403
1034,1973.17670975933
1035,1367.95988095238
1036,1815.94602564103
1037,1196.05401556506
1038,2262.38168715176
1039,2057.62
1040,2073.73252071681
1041,1912.37362448826
1042,1586.94455749677
1043,1926.69841269841
1044,2550.65309441862
1045,1104.86003634085
1046,1929.8987987013
1047,1331.01636934755
1048,2028.59935578806
1049,1494.91481424904
1050,1837.45463959399
1051,1409.86205746707
1052,1310.39748554704
1053,1310.86694942843
1054,1179.02115141151
1055,1185.91299315782
1056,1411.5059450834
1057,1083.00226430637
1058,1068.30487656455
1059,1726.43559443825
1060,1503.01047517715
1061,1796.27702105611
1062,1829.79027777778
1063,1254.60336284749
1064,1906.60222222222
1065,1311.05261904762
1066,1901.35011546181
1067,1324.99179292929
1068,1709.48843378843
1069,1930.01138461538
1070,1427.33243614998
1071,2190.6043956044
1072,1847.57344106931
1073,1932.97352758353
1074,2189.7130433489
1075,2766.47050302721
1076,1751.26515151515
1077,1243.90012448616
1078,2010.38876217974
1079,3179.60333333333
1080,1638.96205845217
1081,1708.30569035421
1082,1733.45784354204
1083,2004.3195181783
1084,2079.04481601732
1085,1214.17431923902
1086,1578.52888354701
1087,1763.6426004551
1088,2283.66388888889
1089,1551.11243709415
1090,1748.46951381951
1091,1774.10659340659
1092,1865.91816611493
1093,1864.32822667529
1094,2131.47214285714
1095,2050.64245631644
1096,1222.32133402806
1097,1400
1098,1634.37523071244
1099,2032.83225522139
1100,1795.76894736842
1101,2045.50664630137
1102,2018.95819984744
1103,2150.27203007519
1104,1479.92894944972
1105,1532.09645242019
1106,1549.96416666667
1107,1109.12521628783
1108,1621.90562770563
1109,1727.59619047619
1110,1730.20391831973
1111,1744.42812378914
1112,1719.17124991924
1113,1722.10786510591
1114,1704.18849206349
1115,1542.00560817919
1116,1617.6172058805
1117,2946.82388858826
1118,1412.97285714286
1119,2495.61668676275
1120,1415.74090171801
1121,1640.0868767147
1122,1407.92227272727
1123,1736.05827380952
1124,1737.4134040404
1125,1590.23597108526
1126,1452.51833333333
1127,1871.97523809524
1128,1439.8878004047
1129,2242.50887356677
1130,1510.00224089636
1131,1384.45977467789
1132,2088.52722222222
1133,2373.99271465008
1134,2979.68833333333
1135,1863.31223404126
1136,1342.48652945274
1137,1525.31029078202
1138,2054.29922619048
1139,1588.91886821033
1140,2865.72115656566
1141,1345.59646912812
1142,2217.07315348586
1143,1410.47757894737
1144,1784.36780215591
1145,1489.66317515945
1146,1524.34074066232
1147,1527.3305649972
1148,1804.42919192327
1149,1280.60149767729
1150,1972.98144255615
1151,1431.9968855021
1152,1343.63611576289
1153,1392.11974358974
1154,1728.49959539409
1155,1861.9275952117
1156,1276.66172305969
1157,1357.16754868315
1158,1416.10294886553
1159,1760.96479611735
1160,1797.47445187072
1161,1257.65321898803
1162,1116.06167901239
1163,1894.12273286468
1164,3094.925
1165,1961.6121031746
1166,1866.92525978901
1167,1811.28660798108
1168,1812.75384075772
1169,1768.88920485362
1170,1992.88350574713
1171,1696.37312055434
1172,1696.37312055434
1173,1839.185
1174,2101.95879960317
1175,1944.42421568627
1176,1228.59407854194
1177,2103.18548824934
1178,2485.22833333333
1179,1525.10494872598
1180,1847.31805437352
1181,2041.39039557047
1182,1599.00463504195
1183,1658.72354451865
1184,1707.03095238095
1185,1896.67282522744
1186,2338.92145696642
1187,2045.29517316017
1188,1172.71639044507
1189,1539.91862956811
1190,1215.38271929825
1191,1683.54774994613
1192,1467.74075024438
1193,1742.28649122807
1194,2574.11297619048
1195,1317.035
1196,2386.4913003663
1197,3086.1618750569
1198,1955.94743488022
1199,1567.16794372294
1200,1367.77628050225
1201,1243.09135986733
1202,1908.00859691747
1203,1646.8440634549
1204,1077.21758392551
1205,1099.61218542785
1206,1621.14752976944
1207,993.509650429116
1208,1741.65265600015
1209,2267.92246775699
1210,2058.02446099652
1211,2885.43441558442
1212,2017.47358585859
1213,1144.89666705823
1214,1253.6457536515
1215,1512.0309340996
1216,2214.6607195744
1217,1616.37766466823
1218,1406.96719563536
1219,1729.91105988215
1220,1883.03333467655
1221,1300.5493629832
1222,1427.4021978022
1223,1693.39869231531
1224,1358.27167279791
1225,1576.54495686263
1226,1594.70766644279
1227,1670.01075803212
1228,1703.84685728536
1229,1231.79009559925
1230,1412.73568253968
1231,1123.73601063781
1232,1133.27208137419
1233,2024.48248217665
1234,2134.15264380098
1235,1504.79086159481
1236,1323.0230690943
1237,1372.73625209208
1238,1793.61954087878
1239,2336.25666666667
1240,2156.25803030303
1241,1548.25787878788
1242,1915.14
1243,1377.98090825509
1244,1423.26920771757
1245,1313.40827903091
1246,1696.73714268935
1247,1217.08294590063
1248,1736.9880952381
1249,1233.88340692641
1250,1618.75069264069
1251,1517.96076923077
1252,1651.52952491012
1253,1439.55777475213
1254,1360.58515944554
1255,2086.51512910925
1256,2336.14928571429
1257,1649.0999959137
1258,3201.91536019536
1259,1720.10543836044
1260,1327.42925302821
1261,1962.6858974359
1262,1648.58439704878
1263,1598.86258730159
1264,1668.77994334097
1265,1302.66350198413
1266,1838.45003052503
1267,1949.78098611111
1268,1587.06397097218
1269,2159.79833333333
1270,1381.91803751804
1271,1936.64588744589
1272,1648.25333333333
1273,1443.3219612994
1274,1989.10566842835
1275,1536.67047097906
1276,1873.57627563882
1277,2539.05976600228
1278,1898.06132760945
1279,1992.7701007326
1280,1973.24603174603
1281,1973.24603174603
1282,2274.39934303319
1283,1274.11856905818
1284,1515.12568295739
1285,2381.2437037037
1286,1722.82474025974
1287,1908.5750268854
1288,2223.84298312207
1289,2267.92246775699
1290,2468.53701298701
1291,2453.92591436631
1292,1688.28154761905
1293,1604.08363797314
1294,2188.49658111152
1295,1723.86603242272
1296,1350.98968632926
1297,1422.15537504163
1298,1518.87032564365
1299,1310.19040016239
1300,1941.18307535069
1301,1299.34083139201
1302,1231.56931249396
1303,1644.52201243201
1304,1905.14572386203
1305,2258.30127234903
1306,1848.41337226949
1307,2102.70882825127
1308,3106.36432367116
1309,2003.15162642926
1310,1341.33792820499
1311,2133.96429818094
1312,1604.17443852168
1313,1700
1314,2308.99722222222
1315,1535.07438672439
1316,1891.51433480233
1317,2350.58595238095
1318,1823.81317533042
1319,2187.81428571429
1320,1562.375
1321,2280.35745411709
1322,1288.1339156866
1323,1876.76798916884
1324,1902.14779557136
1325,1908.60845024193
1326,1757.93248917749
1327,1574.37308594896
1328,1860.81648627403
1329,1595.51492798292
1330,1701.39466082792
1331,2170.57368960675
1332,2563.55580952381
1333,1769.59634920635
1334,1892.07523809524
1335,1943.36970324362
1336,1588.12678876679
1337,1887.28594728801
1338,1728.04621572872
1339,2705.30611111111
1340,1910.34443528694
1341,1429.62946707137
1342,1693.08983254359
1343,1600.25161255411
1344,1052.47990585132
1345,1617.55192827406
1346,1307.00623737374
1347,1472.12513096719
1348,2231.83283104349
1349,1355.5055952381
1350,1695.44568181818
1351,2043.87521978022
1352,2228.34297619048
1353,1699.18443052424
1354,1734.13110665214
1355,2178.25505014517
1356,1830.28658946823
1357,1914.62019336127
1358,1684.73987068487
1359,1608.90979166667
1360,1325.08408741259
1361,2003.80608228878
1362,1599.18164395842
1363,1039.77420774961
1364,1562.04328495658
1365,1723.57103174603
1366,1293.4538585738
1367,1908.27889233486
1368,1685.18122083572
1369,1823.52280756426
1370,2283.49720532909
1371,1750.10833333333
1372,1736.80586024958
1373,1275.55273328981
1374,2076.03053315106
1375,3062.59047619048
1376,1890.06858511221
1377,1727.76629564591
1378,1144.03484887641
